KaiinID,AuctionID
160550,2848413.0
160550,4017246.0
160550,287233.0
160550,3790739.0
160550,2580246.0
160651,1194579.0
160651,3235320.0
160651,3684195.0
160651,1832021.0
160651,15691.0
160651,2995750.0
160651,3653352.0
160651,1472732.0
160651,3564823.0
160651,310012.0
160651,3370470.0
160651,3605971.0
160651,3155272.0
160651,3064408.0
160651,3077253.0
160651,2339932.0
160651,2750668.0
160651,1210323.0
160651,6431.0
160651,1537792.0
161848,2141907.0
161848,3013674.0
161848,2220578.0
161848,681466.0
161848,2502293.0
161848,3459493.0
161848,418845.0
161848,41730.0
161848,353338.0
161848,2196602.0
161848,2678853.0
161848,1004675.0
161848,3566819.0
161848,2287918.0
161848,748232.0
161848,1305148.0
161848,553283.0
161848,1026065.0
161848,1578531.0
161848,1259734.0
163289,724813.0
163289,2305279.0
163289,2230000.0
163289,2112856.0
163289,653370.0
163289,2743221.0
163289,3212495.0
163289,3387150.0
163289,1365502.0
163289,2230161.0
163289,1286709.0
163289,411132.0
163289,1474280.0
163289,3162125.0
163289,4038105.0
163289,2071050.0
163289,3091283.0
163289,1144983.0
163289,910526.0
163289,1116346.0
166157,1973233.0
166157,2076949.0
166157,3273299.0
166157,71654.0
166157,1659092.0
166157,1015863.0
166157,1372069.0
166157,3829179.0
166157,1579592.0
166157,1444523.0
166157,2826077.0
166157,1681634.0
166157,1986648.0
166157,434124.0
166157,2397997.0
166157,1419150.0
166157,3846473.0
166157,2683098.0
166157,2045513.0
166157,613974.0
166992,1393018.0
166992,1672940.0
166992,1493731.0
166992,1948322.0
166992,1497843.0
166992,3169414.0
166992,1332931.0
166992,3431770.0
166992,620788.0
166992,3913971.0
166992,3569615.0
166992,1738713.0
166992,275877.0
166992,1895847.0
166992,742320.0
166992,1497596.0
166992,1421954.0
166992,1068076.0
166992,3814704.0
166992,3362943.0
167701,1270272.0
167701,2324660.0
167701,3814247.0
167701,1065633.0
167701,1763007.0
167701,2963018.0
167701,3213698.0
167701,3463566.0
167701,1912508.0
167701,2247361.0
167701,2900505.0
167701,1768167.0
167701,819167.0
167701,1173347.0
167701,2183427.0
167701,841115.0
167701,1329045.0
167701,296524.0
167701,2339532.0
167701,2599609.0
169817,1533272.0
169817,2662158.0
169817,421846.0
169817,3236306.0
169817,2531039.0
169817,2682499.0
169817,1930495.0
169817,2543717.0
169817,1130689.0
169817,756203.0
169817,2793953.0
169817,565211.0
169817,4055677.0
169817,98905.0
169817,2242138.0
169817,4086442.0
169817,757429.0
169817,3675581.0
169817,3183383.0
169817,3059450.0
172130,431288.0
172130,1544960.0
172130,1654182.0
172130,2205621.0
172130,3204829.0
172130,1321237.0
172130,3512084.0
172130,496182.0
172130,2895038.0
172130,229301.0
172130,3416330.0
172130,3315393.0
172130,727808.0
172130,1885138.0
172130,4007935.0
172130,1178639.0
172130,306098.0
172130,2170801.0
172130,4066975.0
172130,1474883.0
174301,2587168.0
174301,401896.0
174301,872174.0
174301,3260553.0
174301,956767.0
174301,2888285.0
174301,9548.0
174301,1211639.0
174301,3636706.0
174301,3555513.0
174301,3321787.0
174301,3645251.0
174301,1276312.0
174301,1230770.0
174301,874847.0
174301,3797896.0
174301,1418670.0
174301,1363002.0
174301,1204344.0
174301,3140749.0
175135,3515667.0
175135,1631344.0
175135,938947.0
175135,1051756.0
175135,1130720.0
175135,3975962.0
175135,1134275.0
175135,2792413.0
175135,214523.0
175135,952442.0
175135,889105.0
175135,3502187.0
175135,2681834.0
175135,2452613.0
175135,605058.0
175135,3359044.0
175135,1824716.0
175135,466995.0
175135,1989039.0
175135,1978705.0
175702,46995.0
175702,234659.0
175702,1306045.0
175702,3407813.0
175702,193489.0
175702,3544883.0
175702,457325.0
175702,953535.0
175702,1840930.0
175702,597488.0
175702,227957.0
175702,3878558.0
175702,3433003.0
175702,2628777.0
175702,903887.0
175702,3905337.0
175702,90724.0
175702,3943448.0
175702,3204432.0
175702,3351878.0
177052,2968664.0
177052,518337.0
177052,3530253.0
177052,864301.0
177052,2133373.0
177052,2418467.0
177052,492739.0
177052,1746823.0
177052,528757.0
177052,3535184.0
177052,1245061.0
177052,3743548.0
177052,356498.0
177052,171219.0
177052,807325.0
177052,2013858.0
177052,2568878.0
177052,256965.0
177052,2803656.0
177052,3019075.0
177581,1743993.0
177581,3979788.0
177581,654049.0
177581,1509473.0
177581,2025660.0
177581,3636136.0
177581,2006645.0
177581,2918508.0
177581,790260.0
177581,1807662.0
177581,1827642.0
177581,3205243.0
177581,1476285.0
177581,2849750.0
177581,1567713.0
177581,3819550.0
177581,3356707.0
177581,1645970.0
177581,135064.0
177581,48343.0
178271,2636071.0
178271,514347.0
178271,1836887.0
178271,1473178.0
178271,1341367.0
178271,1216362.0
178271,316074.0
178271,2107906.0
178271,2276889.0
178271,2588712.0
178271,3581375.0
178271,1435867.0
178271,3136528.0
178271,2821178.0
178271,1584335.0
178271,1938169.0
178271,603849.0
178271,3147013.0
178271,2191169.0
178271,2604778.0
178565,4008403.0
178565,1204590.0
178565,201590.0
178565,982084.0
178565,1385171.0
178565,1914914.0
178565,2302945.0
178565,2444312.0
178565,3067778.0
178565,3621625.0
178565,2858858.0
178565,1560625.0
178565,200123.0
178565,1059157.0
178565,939015.0
178565,1711278.0
178565,565157.0
178565,1395841.0
178565,1885111.0
178565,1763463.0
180334,1969019.0
180334,37406.0
180334,1891850.0
180334,2545639.0
180334,1199947.0
180334,2949309.0
180334,3347217.0
180334,1454396.0
180334,1482444.0
180334,1998780.0
180334,517316.0
180334,3453543.0
180334,2895038.0
180334,573138.0
180334,2116457.0
180334,620446.0
180334,3718080.0
180334,2550794.0
180334,3199506.0
180334,2729134.0
186071,2541921.0
186071,1143371.0
186071,951698.0
186071,3754847.0
186071,3783277.0
186071,3555705.0
186071,1405315.0
186071,3211439.0
186071,1403083.0
186071,2466093.0
186071,1629037.0
186071,2946161.0
186071,3370695.0
186071,2614698.0
186071,1745694.0
186071,1305239.0
186071,3913899.0
186071,909808.0
186071,942058.0
186071,3853938.0
189617,1904888.0
189617,2363260.0
189617,1113005.0
189617,2340596.0
189617,3000368.0
189617,2669049.0
189617,1773918.0
189617,2665688.0
189617,309477.0
189617,1175342.0
189617,2818040.0
189617,902086.0
189617,136225.0
189617,3205084.0
189617,2097553.0
189617,159858.0
189617,401463.0
189617,2614964.0
189617,618681.0
189617,848203.0
190424,1174540.0
190424,673469.0
190424,1779270.0
190424,582550.0
190424,3354079.0
190424,3498106.0
190424,697423.0
190424,2696545.0
190424,1578764.0
190424,956148.0
190424,757393.0
190424,1228835.0
190424,3075433.0
190424,324725.0
190424,1780478.0
190424,3458027.0
190424,2284250.0
190424,210432.0
190424,134665.0
190424,2256816.0
191408,1044030.0
191408,2131352.0
191408,668050.0
191408,593601.0
191408,2212874.0
191408,3181284.0
191408,3293716.0
191408,4074399.0
191408,566592.0
191408,414613.0
191408,208698.0
191408,406868.0
191408,471428.0
191408,747613.0
191408,959421.0
191408,969122.0
191408,1107595.0
191408,1130749.0
191408,1148699.0
191408,1684754.0
192517,2997644.0
192517,513244.0
192517,3881148.0
192517,1358292.0
192517,3049418.0
192517,1556300.0
192517,1824031.0
192517,3290698.0
192517,1433935.0
192517,3063312.0
192517,390498.0
192517,364994.0
192517,2710131.0
192517,215707.0
192517,1433209.0
192517,2463237.0
192517,1799421.0
192517,2261486.0
192517,2091558.0
192517,2788174.0
196589,3531554.0
196589,2306856.0
196589,3041920.0
196589,656405.0
196589,735108.0
196589,1010007.0
196589,3522179.0
196589,3985864.0
196589,1407276.0
196589,2891847.0
196589,1133984.0
196589,3408407.0
196589,1128712.0
196589,138116.0
196589,748796.0
196589,3361187.0
196589,1119868.0
196589,4064999.0
196589,3330053.0
196589,2834805.0
197174,2018736.0
197174,1960997.0
197174,3179601.0
197174,3271668.0
197174,1696044.0
197174,749711.0
197174,2370639.0
197174,2259044.0
197174,2479495.0
197174,1382977.0
197174,1684715.0
197174,4101501.0
197174,779172.0
197174,2402923.0
197174,3932453.0
197174,1841459.0
197174,2345326.0
197174,2209032.0
197174,1477282.0
197174,3958785.0
206211,194691.0
206211,2973188.0
206211,1697667.0
206211,2782927.0
206211,2842682.0
206211,110621.0
206211,664383.0
206211,1692974.0
206211,155557.0
206211,3247262.0
206211,416278.0
206211,1366160.0
206211,2841937.0
206211,852919.0
206211,1885076.0
206211,232300.0
206211,2101652.0
206211,2778516.0
206211,1922184.0
206211,1990138.0
207441,2991738.0
207441,1367367.0
207441,4019110.0
207441,1933089.0
207441,1965397.0
207441,1372257.0
207441,2813507.0
207441,3024431.0
207441,3795631.0
207441,87384.0
207441,1073901.0
207441,1248383.0
207441,1610407.0
207441,1929401.0
207441,2398332.0
207441,553573.0
207441,893596.0
207441,1517692.0
207441,3596194.0
207441,3765137.0
210451,646313.0
210451,1715484.0
210451,2081778.0
210451,2377076.0
210451,1506122.0
210451,3220340.0
210451,2905251.0
210451,3218921.0
210451,434924.0
210451,536347.0
210451,1869837.0
210451,143263.0
210451,665860.0
210451,249635.0
210451,1283965.0
210451,1910360.0
210451,1953143.0
210451,1244853.0
210451,1587778.0
210451,1617072.0
214964,1596521.0
214964,1528262.0
214964,1386020.0
214964,1644493.0
214964,3080988.0
214964,546644.0
214964,1121471.0
214964,3303405.0
214964,938145.0
214964,438142.0
214964,3799624.0
214964,3827133.0
214964,1550006.0
214964,130969.0
214964,3829568.0
214964,666881.0
214964,376604.0
214964,494223.0
214964,532673.0
214964,326963.0
224532,2271887.0
224532,3172445.0
224532,3723436.0
224532,3530981.0
224532,51554.0
224532,353775.0
224532,2731065.0
224532,2048927.0
224532,2468230.0
224532,3684807.0
224532,4084592.0
224532,828074.0
224532,3018206.0
224532,3944523.0
224532,1454394.0
224532,319521.0
224532,1408601.0
224532,2451441.0
224532,1021125.0
224532,2616810.0
225855,2020125.0
225855,1903154.0
225855,1177276.0
225855,2806876.0
225855,2077563.0
225855,844827.0
225855,3892346.0
225855,376142.0
225855,3835550.0
225855,3592301.0
225855,1406974.0
225855,2891048.0
225855,3351388.0
225855,3779547.0
225855,2216571.0
225855,2559541.0
225855,1227011.0
225855,744948.0
225855,3535184.0
225855,1421431.0
226841,1342641.0
226841,186180.0
226841,2328157.0
226841,157264.0
226841,161102.0
226841,1482826.0
226841,1328534.0
226841,2655634.0
226841,1244012.0
226841,2787610.0
226841,354807.0
226841,302777.0
226841,378412.0
226841,965440.0
226841,2641287.0
226841,2964228.0
226841,1098011.0
226841,1080314.0
226841,563137.0
226841,2943122.0
228784,3338835.0
228784,3243616.0
228784,3826227.0
228784,772259.0
228784,2074623.0
228784,2959225.0
228784,3226414.0
228784,4090410.0
228784,2476456.0
228784,2721653.0
228784,835335.0
228784,2442755.0
228784,2154551.0
228784,3363016.0
228784,3625203.0
228784,3438757.0
228784,466995.0
228784,1989039.0
228784,1978705.0
228784,2848413.0
229075,2562552.0
229075,1083129.0
229075,3484982.0
229075,2265217.0
229075,2117448.0
229075,3862955.0
229075,1864137.0
229075,698341.0
229075,1143556.0
229075,596898.0
229075,2341388.0
229075,2125879.0
229075,2551272.0
229075,1920465.0
229075,2609002.0
229075,3258536.0
229075,2532097.0
229075,972722.0
229075,2805667.0
229075,2675152.0
229515,151394.0
229515,3926323.0
229515,1087104.0
229515,1302518.0
229515,215222.0
229515,2327371.0
229515,3805892.0
229515,3219398.0
229515,3975541.0
229515,579292.0
229515,1433003.0
229515,391026.0
229515,2807334.0
229515,1114539.0
229515,2076446.0
229515,955661.0
229515,3160408.0
229515,1807141.0
229515,2924893.0
229515,3488.0
230695,4015318.0
230695,1403239.0
230695,1801217.0
230695,2282878.0
230695,2350693.0
230695,721787.0
230695,3930930.0
230695,220056.0
230695,1533268.0
230695,1922502.0
230695,2935968.0
230695,2556462.0
230695,108614.0
230695,68021.0
230695,509221.0
230695,2054056.0
230695,1914946.0
230695,2178150.0
230695,1387436.0
230695,3424207.0
232668,504732.0
232668,1584082.0
232668,3211161.0
232668,1486875.0
232668,1160039.0
232668,2881157.0
232668,1822030.0
232668,723908.0
232668,3107878.0
232668,714672.0
232668,4077009.0
232668,900.0
232668,4032207.0
232668,1072990.0
232668,2817303.0
232668,3994074.0
232668,1334978.0
232668,2664018.0
232668,3083495.0
232668,2277874.0
237075,193936.0
237075,303073.0
237075,4099272.0
237075,1714422.0
237075,2111589.0
237075,2373621.0
237075,1575966.0
237075,2749078.0
237075,1589571.0
237075,466995.0
237075,1989039.0
237075,1978705.0
237075,2848413.0
237075,4017246.0
237075,287233.0
237075,3790739.0
237075,2580246.0
237075,3818167.0
237075,3068866.0
237075,2360402.0
237539,1435760.0
237539,24807.0
237539,389816.0
237539,3238091.0
237539,1722331.0
237539,2527144.0
237539,3526091.0
237539,666667.0
237539,3113324.0
237539,4017682.0
237539,633527.0
237539,1267667.0
237539,3770438.0
237539,3575052.0
237539,3012529.0
237539,3046883.0
237539,2906242.0
237539,3227258.0
237539,3195419.0
237539,2334490.0
242033,3733011.0
242033,3682640.0
242033,466995.0
242033,1989039.0
242033,1978705.0
242033,2848413.0
242033,4017246.0
242033,287233.0
242033,3790739.0
242033,2580246.0
242033,3818167.0
242033,3068866.0
242033,2360402.0
242033,3241246.0
242033,1935220.0
242033,3129950.0
242033,4029596.0
242033,75722.0
242033,2186926.0
242033,2812634.0
242260,3857315.0
242260,1178365.0
242260,2578299.0
242260,1341269.0
242260,2019866.0
242260,2258473.0
242260,2125835.0
242260,3694188.0
242260,2724420.0
242260,3047879.0
242260,370702.0
242260,2909111.0
242260,3606336.0
242260,1549760.0
242260,2813409.0
242260,1852328.0
242260,2621313.0
242260,553507.0
242260,962465.0
242260,3823374.0
243304,3781669.0
243304,3537865.0
243304,3952144.0
243304,204390.0
243304,3319982.0
243304,3589800.0
243304,2243077.0
243304,3344272.0
243304,395921.0
243304,584518.0
243304,473136.0
243304,2345398.0
243304,735045.0
243304,3966282.0
243304,994061.0
243304,2033379.0
243304,3385497.0
243304,564221.0
243304,3347455.0
243304,4107315.0
243305,826135.0
243305,1291821.0
243305,2699998.0
243305,3677231.0
243305,492821.0
243305,2234769.0
243305,3393424.0
243305,3687945.0
243305,2874099.0
243305,1083196.0
243305,1155146.0
243305,2496960.0
243305,3771906.0
243305,3994548.0
243305,2812176.0
243305,3926850.0
243305,4086521.0
243305,2661424.0
243305,379883.0
243305,172550.0
243450,1658574.0
243450,652832.0
243450,1820822.0
243450,1603706.0
243450,2039874.0
243450,2700817.0
243450,19561.0
243450,2704465.0
243450,9548.0
243450,391607.0
243450,681680.0
243450,1851073.0
243450,723005.0
243450,817631.0
243450,1328930.0
243450,3250703.0
243450,4099008.0
243450,443861.0
243450,687877.0
243450,1473178.0
243510,1690835.0
243510,1012502.0
243510,1697145.0
243510,1308922.0
243510,2010958.0
243510,2703733.0
243510,3892564.0
243510,38773.0
243510,568974.0
243510,183301.0
243510,366177.0
243510,1494664.0
243510,2169577.0
243510,2151785.0
243510,3411125.0
243510,390337.0
243510,739021.0
243510,580370.0
243510,1812242.0
243510,3999033.0
244444,3860158.0
244444,2518728.0
244444,2432921.0
244444,1419973.0
244444,542715.0
244444,3243326.0
244444,689196.0
244444,219889.0
244444,1903131.0
244444,730059.0
244444,2533720.0
244444,2694889.0
244444,829360.0
244444,2690916.0
244444,1990502.0
244444,2554755.0
244444,122348.0
244444,3215292.0
244444,1852802.0
244444,1326254.0
246655,160163.0
246655,2170565.0
246655,35310.0
246655,171815.0
246655,3567863.0
246655,3978388.0
246655,144746.0
246655,3291563.0
246655,229538.0
246655,2512532.0
246655,167737.0
246655,802463.0
246655,1486904.0
246655,3728953.0
246655,1933812.0
246655,1070180.0
246655,27649.0
246655,2292681.0
246655,4029188.0
246655,1638517.0
249751,3196958.0
249751,1985842.0
249751,2705004.0
249751,2732134.0
249751,2112485.0
249751,624335.0
249751,2735820.0
249751,583140.0
249751,3060089.0
249751,1994794.0
249751,2997431.0
249751,2740660.0
249751,2142457.0
249751,1974487.0
249751,2480583.0
249751,3836790.0
249751,2136431.0
249751,968623.0
249751,4066262.0
249751,2841989.0
254660,19693.0
254660,35328.0
254660,79195.0
254660,2882883.0
254660,3696754.0
254660,3515176.0
254660,3698892.0
254660,1875581.0
254660,3341796.0
254660,2530156.0
254660,1605894.0
254660,2830316.0
254660,3091046.0
254660,1196276.0
254660,1897324.0
254660,2350246.0
254660,3728633.0
254660,866883.0
254660,2763413.0
254660,148471.0
258477,309811.0
258477,1303836.0
258477,1794916.0
258477,2246234.0
258477,2380642.0
258477,2647755.0
258477,3460885.0
258477,3860158.0
258477,3083060.0
258477,3281571.0
258477,3580953.0
258477,3215316.0
258477,900102.0
258477,1601207.0
258477,2480069.0
258477,3553314.0
258477,1905850.0
258477,1601069.0
258477,826981.0
258477,1416545.0
262525,2471084.0
262525,3769649.0
262525,320308.0
262525,2804167.0
262525,593031.0
262525,2891659.0
262525,3981279.0
262525,2911644.0
262525,3038293.0
262525,217894.0
262525,1137212.0
262525,696570.0
262525,2132399.0
262525,522227.0
262525,2108882.0
262525,899429.0
262525,703777.0
262525,1501431.0
262525,1215077.0
262525,3035639.0
265897,1972974.0
265897,2873453.0
265897,3498460.0
265897,100714.0
265897,2539406.0
265897,477220.0
265897,4070022.0
265897,3609933.0
265897,1933500.0
265897,3246320.0
265897,241108.0
265897,3535100.0
265897,1434611.0
265897,50218.0
265897,2955025.0
265897,3052502.0
265897,3408155.0
265897,3229646.0
265897,3520114.0
265897,2602921.0
266240,3106067.0
266240,2726271.0
266240,3965027.0
266240,415008.0
266240,1678709.0
266240,1610215.0
266240,436979.0
266240,2386683.0
266240,1879311.0
266240,2591452.0
266240,2336615.0
266240,3204633.0
266240,1713751.0
266240,948715.0
266240,2088781.0
266240,2962379.0
266240,2121810.0
266240,3670857.0
266240,1722026.0
266240,889755.0
267441,3233346.0
267441,2927569.0
267441,2079777.0
267441,466995.0
267441,1989039.0
267441,1978705.0
267441,2848413.0
267441,4017246.0
267441,287233.0
267441,3790739.0
267441,2580246.0
267441,3818167.0
267441,3068866.0
267441,2360402.0
267441,3241246.0
267441,1935220.0
267441,3129950.0
267441,4029596.0
267441,75722.0
267441,2186926.0
267901,3153777.0
267901,1955141.0
267901,1326375.0
267901,3013295.0
267901,3373582.0
267901,1451553.0
267901,1484143.0
267901,3974745.0
267901,1553915.0
267901,2082821.0
267901,2935029.0
267901,1186874.0
267901,1376243.0
267901,1472251.0
267901,2517650.0
267901,3802867.0
267901,1230262.0
267901,1874982.0
267901,1225046.0
267901,3230036.0
269210,3776954.0
269210,2489712.0
269210,71600.0
269210,3895931.0
269210,3741414.0
269210,2707786.0
269210,569805.0
269210,3926798.0
269210,1691594.0
269210,1409825.0
269210,243647.0
269210,879181.0
269210,1272219.0
269210,1320908.0
269210,921853.0
269210,514104.0
269210,1990607.0
269210,2912728.0
269210,399979.0
269210,630025.0
269596,3929965.0
269596,2566727.0
269596,45803.0
269596,1081460.0
269596,671981.0
269596,3089755.0
269596,3177081.0
269596,1330258.0
269596,2188295.0
269596,3384144.0
269596,723005.0
269596,2744884.0
269596,2191209.0
269596,3329936.0
269596,2264197.0
269596,1467569.0
269596,180050.0
269596,1518890.0
269596,1775321.0
269596,979689.0
270013,2182565.0
270013,1034618.0
270013,1207041.0
270013,2654067.0
270013,1836887.0
270013,3387150.0
270013,1301379.0
270013,935971.0
270013,3232266.0
270013,3132818.0
270013,3113839.0
270013,2747737.0
270013,1816719.0
270013,935817.0
270013,3934715.0
270013,3902333.0
270013,2047248.0
270013,93931.0
270013,2113965.0
270013,300411.0
271055,760137.0
271055,315220.0
271055,2055051.0
271055,1914132.0
271055,3877532.0
271055,2767737.0
271055,3147457.0
271055,1516716.0
271055,2854888.0
271055,3839025.0
271055,2737644.0
271055,2835069.0
271055,3408247.0
271055,3243914.0
271055,854288.0
271055,2047815.0
271055,178065.0
271055,1482988.0
271055,3923263.0
271055,1644849.0
272785,3460885.0
272785,1149328.0
272785,3500223.0
272785,1189911.0
272785,3780522.0
272785,1896259.0
272785,2343657.0
272785,579040.0
272785,1156938.0
272785,531584.0
272785,2421745.0
272785,1816637.0
272785,1012926.0
272785,2198619.0
272785,3657015.0
272785,3605637.0
272785,466995.0
272785,1989039.0
272785,1978705.0
272785,2848413.0
273396,2927215.0
273396,362339.0
273396,1027065.0
273396,76874.0
273396,3864210.0
273396,2981559.0
273396,667310.0
273396,2866472.0
273396,404880.0
273396,3712589.0
273396,779852.0
273396,2982870.0
273396,1245361.0
273396,2443823.0
273396,3969721.0
273396,245024.0
273396,2404126.0
273396,1589678.0
273396,3833037.0
273396,438810.0
275039,992428.0
275039,1941048.0
275039,2204457.0
275039,2745880.0
275039,2282473.0
275039,3274220.0
275039,62990.0
275039,1902161.0
275039,2527222.0
275039,2668498.0
275039,3158998.0
275039,458219.0
275039,2092459.0
275039,389017.0
275039,1071623.0
275039,2242606.0
275039,3691148.0
275039,4005319.0
275039,1881986.0
275039,637785.0
276621,322325.0
276621,1418996.0
276621,2040092.0
276621,2743131.0
276621,939502.0
276621,307632.0
276621,3587642.0
276621,1830846.0
276621,2543622.0
276621,287862.0
276621,2548405.0
276621,1852485.0
276621,813602.0
276621,90065.0
276621,854886.0
276621,1318622.0
276621,4100292.0
276621,1545328.0
276621,1848450.0
276621,3203212.0
276956,782636.0
276956,2271271.0
276956,3420449.0
276956,3961781.0
276956,3541862.0
276956,139535.0
276956,301104.0
276956,3566365.0
276956,224345.0
276956,2736992.0
276956,955944.0
276956,3190623.0
276956,4005528.0
276956,36399.0
276956,687351.0
276956,3590448.0
276956,67393.0
276956,74630.0
276956,1268043.0
276956,2822484.0
20172,3732057.0
20172,514347.0
20172,1749688.0
20172,2039874.0
20172,2339718.0
20172,427675.0
20172,1642683.0
20172,3115977.0
20172,3153183.0
20172,1459195.0
20172,2995124.0
20172,2276889.0
20172,2727676.0
20172,688352.0
20172,2168135.0
20172,3083618.0
20172,2139476.0
20172,1606388.0
20172,2470611.0
20172,2427329.0
34998,2468970.0
34998,597051.0
34998,2805703.0
34998,3938484.0
34998,2968200.0
34998,605501.0
34998,536347.0
34998,1062895.0
34998,2299231.0
34998,2320294.0
34998,523330.0
34998,382900.0
34998,3574277.0
34998,433969.0
34998,2329123.0
34998,2225307.0
34998,769931.0
34998,2181515.0
34998,102655.0
34998,1982310.0
42566,3049418.0
42566,2672126.0
42566,1128768.0
42566,2201376.0
42566,3981582.0
42566,256773.0
42566,3945347.0
42566,916081.0
42566,1032150.0
42566,3264018.0
42566,2565478.0
42566,1743855.0
42566,691137.0
42566,207208.0
42566,3074737.0
42566,3325082.0
42566,3648154.0
42566,730080.0
42566,1447828.0
42566,3830747.0
51825,1809688.0
51825,3219610.0
51825,3250117.0
51825,342705.0
51825,1585511.0
51825,498874.0
51825,188807.0
51825,1081353.0
51825,2502294.0
51825,2764926.0
51825,1970231.0
51825,2965793.0
51825,2318793.0
51825,174798.0
51825,247676.0
51825,852715.0
51825,3440205.0
51825,1781849.0
51825,701143.0
51825,2091315.0
58221,2499610.0
58221,3733210.0
58221,1631220.0
58221,3036678.0
58221,664447.0
58221,1794422.0
58221,2686638.0
58221,1152825.0
58221,1128141.0
58221,3237089.0
58221,3555397.0
58221,1109381.0
58221,1654523.0
58221,1765138.0
58221,3536625.0
58221,1881075.0
58221,3608919.0
58221,2704872.0
58221,2363621.0
58221,244939.0
63676,2267282.0
63676,3968820.0
63676,3430379.0
63676,603422.0
63676,2792389.0
63676,3061205.0
63676,3701267.0
63676,3731955.0
63676,2250467.0
63676,3196976.0
63676,2054375.0
63676,663301.0
63676,2654620.0
63676,2282354.0
63676,565992.0
63676,1130413.0
63676,198960.0
63676,2278964.0
63676,2672126.0
63676,421729.0
67347,61703.0
67347,2787432.0
67347,3068471.0
67347,3894473.0
67347,2029774.0
67347,2589063.0
67347,204677.0
67347,1444186.0
67347,3095998.0
67347,2165105.0
67347,1438953.0
67347,1132060.0
67347,1299803.0
67347,1536256.0
67347,3723397.0
67347,2725941.0
67347,2731435.0
67347,3080109.0
67347,170716.0
67347,1176339.0
69426,3668392.0
69426,1170335.0
69426,2638398.0
69426,3570408.0
69426,2509655.0
69426,3823591.0
69426,162847.0
69426,155307.0
69426,483442.0
69426,2194628.0
69426,3498182.0
69426,4046316.0
69426,2315926.0
69426,3424501.0
69426,1605758.0
69426,802945.0
69426,1328907.0
69426,2015395.0
69426,4078151.0
69426,1032319.0
81868,2680971.0
81868,165933.0
81868,1020683.0
81868,67805.0
81868,401401.0
81868,1931473.0
81868,870321.0
81868,2789513.0
81868,3859045.0
81868,2942670.0
81868,522828.0
81868,3888844.0
81868,2583082.0
81868,3710301.0
81868,733675.0
81868,921690.0
81868,3806877.0
81868,3906066.0
81868,1083466.0
81868,3650242.0
87634,2195905.0
87634,935679.0
87634,1040963.0
87634,1002623.0
87634,3097841.0
87634,3470205.0
87634,3746761.0
87634,3064758.0
87634,707458.0
87634,1928842.0
87634,2369107.0
87634,3477122.0
87634,655923.0
87634,135272.0
87634,214745.0
87634,2896236.0
87634,3017629.0
87634,2534897.0
87634,3426942.0
87634,3095923.0
93074,2148158.0
93074,1303180.0
93074,2947550.0
93074,3790869.0
93074,2511999.0
93074,162489.0
93074,197457.0
93074,2388376.0
93074,783577.0
93074,2275065.0
93074,2732537.0
93074,2303082.0
93074,2521478.0
93074,405193.0
93074,2277569.0
93074,3277075.0
93074,1500908.0
93074,130591.0
93074,3256931.0
93074,1972591.0
101790,1375151.0
101790,1808332.0
101790,779975.0
101790,1961856.0
101790,2212540.0
101790,1652855.0
101790,2006128.0
101790,2881458.0
101790,417727.0
101790,2571295.0
101790,2694268.0
101790,1010587.0
101790,2611941.0
101790,1858181.0
101790,4103424.0
101790,1526638.0
101790,1351415.0
101790,47964.0
101790,3433678.0
101790,787726.0
116632,2061556.0
116632,1934396.0
116632,2450045.0
116632,399976.0
116632,3806896.0
116632,1046945.0
116632,157652.0
116632,3713390.0
116632,2806278.0
116632,1046711.0
116632,2714938.0
116632,1675059.0
116632,2909177.0
116632,2505108.0
116632,3015095.0
116632,2749379.0
116632,3553374.0
116632,3417444.0
116632,94175.0
116632,1968415.0
122587,1657901.0
122587,3620413.0
122587,263689.0
122587,3161265.0
122587,3943428.0
122587,723005.0
122587,2994729.0
122587,483326.0
122587,812638.0
122587,235852.0
122587,2498132.0
122587,1757521.0
122587,3006052.0
122587,2104766.0
122587,2264662.0
122587,592921.0
122587,3938952.0
122587,1211278.0
122587,3333949.0
122587,634475.0
125060,2349324.0
125060,2945526.0
125060,3102782.0
125060,3490085.0
125060,2842656.0
125060,3424717.0
125060,1692798.0
125060,1983143.0
125060,1201321.0
125060,3528377.0
125060,1902158.0
125060,1903095.0
125060,136135.0
125060,1339786.0
125060,1560327.0
125060,3128232.0
125060,2108392.0
125060,693333.0
125060,3588330.0
125060,8658.0
150035,3824818.0
150035,1079251.0
150035,2179990.0
150035,3221673.0
150035,2589471.0
150035,2962422.0
150035,1865512.0
150035,1602075.0
150035,3486308.0
150035,1125307.0
150035,1508794.0
150035,374478.0
150035,3389234.0
150035,3558473.0
150035,1388517.0
150035,3849418.0
150035,167564.0
150035,448099.0
150035,695311.0
150035,3763225.0
152227,2499610.0
152227,1847791.0
152227,495969.0
152227,1451389.0
152227,3243059.0
152227,3909337.0
152227,2417441.0
152227,1374159.0
152227,2606645.0
152227,3877344.0
152227,1638850.0
152227,1003877.0
152227,1787200.0
152227,441827.0
152227,4014288.0
152227,649832.0
152227,3436602.0
152227,2518668.0
152227,3258242.0
152227,1736056.0
152387,1564554.0
152387,2081420.0
152387,233924.0
152387,678999.0
152387,3726647.0
152387,2029568.0
152387,3379683.0
152387,3786378.0
152387,3352172.0
152387,561271.0
152387,1008451.0
152387,428724.0
152387,1484719.0
