KaiinID,AuctionID
9735,2972669
9735,3615580
9735,127996
9735,1873956
9735,3126079
9735,864968
9735,1812843
9735,3923181
9735,2451138
9735,526877
9735,1572154
9735,1506412
9735,427150
9735,3053865
9735,3960468
9735,1871163
9735,2060406
9735,3848877
9735,1183375
9757,2912587
9757,2235593
9757,914495
9757,308361
9757,1262377
9757,3651043
9757,46995
9757,4009143
9757,2792754
9757,3306068
9757,561955
9757,11893
9757,4033155
9757,1908452
9757,3932486
9757,777878
9757,2923917
9757,2809317
9757,108758
9757,2075469
9773,3564028
9773,407547
9773,1648698
9773,3953982
9773,701271
9773,44936
9773,3473001
9773,3556784
9773,3988559
9773,3292273
9773,2140520
9773,1045547
9773,3865451
9773,3662429
9773,3685813
9773,61360
9773,2208112
9773,2411736
9773,4105438
9773,936010
9885,2236463
9885,1327653
9885,1474078
9885,2777431
9885,3425578
9885,2281906
9885,3175467
9885,3321866
9885,144910
9885,1663442
9885,2930708
9885,2280717
9885,2599896
9885,3013712
9885,3606485
9885,180697
9885,1850552
9885,1664828
9885,1503888
9885,1813021
10004,3519736
10004,328478
10004,2453238
10004,2168645
10004,2034791
10004,1804782
10004,3922174
10004,1918867
10004,148681
10004,850928
10004,2909831
10004,1555371
10004,1588612
10004,344792
10004,1037835
10004,1419199
10004,2714222
10004,129541
10004,2191150
10004,1658162
10081,604365
10081,1831070
10081,3900541
10081,2312411
10081,1587224
10081,1226006
10081,1161146
10081,493773
10081,1006080
10081,3467793
10081,93699
10081,3503857
10081,705552
10081,952588
10081,2605334
10081,3930777
10081,1563026
10081,912321
10081,812686
10081,1715149
10090,817005
10090,385185
10090,2529633
10090,1590182
10090,1737347
10090,2695942
10090,3097746
10090,3778583
10090,3420170
10090,1826664
10090,2221501
10090,1905081
10090,3123701
10090,106971
10090,1896765
10090,2311643
10090,1109824
10090,2730126
10090,1768656
10090,778740
10091,2606385
10091,1352509
10091,2476128
10091,3601285
10091,1568762
10091,717748
10091,2174074
10091,189583
10091,3603753
10091,3424175
10091,3085569
10091,3232764
10091,3001335
10091,396145
10091,1171460
10091,3077014
10091,4049171
10091,3813477
10091,872174
10091,1490191
10154,2862662
10154,326916
10154,996090
10154,2540020
10154,3759751
10154,2999130
10154,842717
10154,3520398
10154,3871744
10154,1949598
10154,610455
10154,1655902
10154,2622034
10154,1967955
10154,2593208
10154,3219067
10154,3527795
10154,3341972
10154,33373
10154,2793218
10164,2685478
10164,3652272
10164,3639608
10164,17498
10164,2044336
10164,3475167
10164,2673627
10164,2699217
10164,818660
10164,2711792
10164,3725446
10164,177767
10164,2813115
10164,3352279
10164,4063548
10164,3484035
10164,3767055
10164,3239373
10164,184209
10164,1814606
10236,3782983
10236,1255677
10236,2049853
10236,2462938
10236,3215190
10236,3691511
10236,3499031
10236,566445
10236,1097514
10236,308063
10236,1464049
10236,3888128
10236,1063101
10236,3764466
10236,1943162
10236,2803414
10236,2567010
10236,2075129
10236,1906839
10236,3895590
10237,604365
10237,1831070
10237,3900541
10237,2312411
10237,1587224
10237,1226006
10237,1161146
10237,493773
10237,1006080
10237,3467793
10237,93699
10237,3503857
10237,705552
10237,952588
10237,2605334
10237,3930777
10237,1563026
10237,912321
10237,812686
10237,1715149
10319,1286728
10319,52415
10319,601445
10319,2755228
10319,224569
10319,1992609
10319,1480576
10319,92900
10319,2340076
10319,3698932
10319,1177820
10319,1863326
10319,2462533
10319,2604367
10319,2326326
10319,1810660
10319,3382565
10319,3465435
10319,2038232
10319,772047
10336,344874
10336,3241990
10336,3058182
10336,1351047
10336,2529503
10336,3789775
10336,1880945
10336,404607
10336,3540993
10336,1687657
10336,1434475
10336,1932884
10336,1461767
10336,3656838
10336,3468707
10336,1709481
10336,2275949
10336,2556064
10336,295482
10336,337417
10344,604365
10344,1831070
10344,3900541
10344,2312411
10344,1587224
10344,1226006
10344,1161146
10344,493773
10344,1006080
10344,3467793
10344,93699
10344,3503857
10344,705552
10344,952588
10344,2605334
10344,3930777
10344,1563026
10344,912321
10344,812686
10344,1715149
10370,2952941
10370,971929
10370,2418219
10370,149640
10370,2728544
10370,140328
10370,4055135
10370,1840163
10370,1456239
10370,2469741
10370,104183
10370,2847534
10370,510781
10370,1242087
10370,417918
10370,2516700
10370,3327363
10370,3746367
10370,116249
10370,309151
10444,1124406
10444,1278629
10444,3054324
10444,1176359
10444,1082583
10444,864816
10444,2940335
10444,1155473
10444,786806
10444,604483
10444,625849
10444,1860499
10444,1030319
10444,2423444
10444,481874
10444,1706972
10444,606186
10444,1606037
10444,626904
10444,3712556
10611,176488
10611,1366651
10611,1738369
10611,2508999
10611,3884371
10611,1454601
10611,2151436
10611,3857671
10611,1273143
10611,3392318
10611,1582502
10611,230013
10611,2237365
10611,3270929
10611,3167184
10611,3993884
10611,698572
10611,1276484
10611,2543001
10611,1214401
10755,187105
10755,490627
10755,2851800
10755,2144007
10755,1814956
10755,3669733
10755,3515924
10755,477711
10755,3827136
10755,1209961
10755,497519
10755,3032340
10755,3666365
10755,1557046
10755,1971939
10755,2457875
10755,4081280
10755,1226920
10755,4032405
10755,4047888
10878,2715426
10878,2767486
10878,3066452
10878,1992717
10878,3233869
10878,1405393
10878,2972567
10878,2746857
10878,1525252
10878,3521737
10878,2658069
10878,2237039
10878,1322370
10878,2956142
10878,731772
10878,1584031
10878,1528034
10878,769383
10878,2547417
10878,1652842
10966,2296043
10966,519673
10966,343848
10966,396850
10966,2881179
10966,2792413
10966,3596318
10966,3324831
10966,716719
10966,973796
10966,2952718
10966,211753
10966,2904046
10966,587316
10966,67664
10966,3266666
10966,742444
10966,545805
10966,1964407
10966,986418
10969,512425
10969,1120181
10969,1333886
10969,2505255
10969,3458785
10969,804564
10969,2800939
10969,449210
10969,2795963
10969,941453
10969,1297364
10969,3313650
10969,2487191
10969,1373282
10969,2675601
10969,3989740
10969,1966260
10969,2786249
10969,3075681
10969,1840437
10984,2458957
10984,1920098
10984,2324721
10984,3678231
10984,743073
10984,1026972
10984,2889211
10984,1218739
10984,3843013
10984,253297
10984,1030137
10984,2990045
10984,1893266
10984,647850
10984,3158904
10984,233565
10984,2779922
10984,251458
10984,3550746
10984,3396368
10986,3009962
10986,1239810
10986,2229371
10986,134267
10986,149906
10986,3227733
10986,2783443
10986,3878267
10986,97483
10986,3357498
10986,544390
10986,674180
10986,310097
10986,3018192
10986,2936709
10986,2414746
10986,1488974
10986,2755749
10986,2058239
10986,2522458
11069,737597
11069,3495257
11069,3122741
11069,2167131
11069,3716777
11069,66034
11069,168244
11069,2800144
11069,2868508
11069,2196385
11069,2651965
11069,1770743
11069,1346784
11069,2659549
11069,1862550
11069,2826228
11069,2931952
11069,2016295
11069,2652775
11069,156061
11110,2704475
11110,3021862
11110,3885494
11110,1483883
11110,2527884
11110,1077001
11110,3399128
11110,3385862
11110,3209261
11110,1480922
11110,2808339
11110,3653853
11110,3338189
11110,3718826
11110,2406657
11110,2579166
11110,1598784
11110,989901
11110,3723145
11110,3228057
11194,3722152
11194,1108636
11194,3703070
11194,2699761
11194,408376
11194,1368661
11194,3213769
11194,3832915
11194,2120213
11194,766655
11194,2989689
11194,4093362
11194,796992
11194,1845117
11194,3629845
11194,3792257
11194,1701909
11194,2247756
11194,626388
11194,2846464
11269,112143
11269,909446
11269,614558
11269,2380041
11269,2238161
11269,3972576
11269,2668156
11269,680286
11269,373463
11269,3003547
11269,3384112
11269,4034584
11269,2590350
11269,2776168
11269,1223640
11269,296435
11269,2929517
11269,4093726
11269,3040971
11269,629109
11322,604365
11322,1831070
11322,3900541
11322,2312411
11322,1587224
11322,1226006
11322,1161146
11322,493773
11322,1006080
11322,3467793
11322,93699
11322,3503857
11322,705552
11322,952588
11322,2605334
11322,3930777
11322,1563026
11322,912321
11322,812686
11322,1715149
11362,2802110
11362,3320730
11362,1176167
11362,684802
11362,2202505
11362,927126
11362,3362401
11362,3192036
11362,1351372
11362,2305073
11362,1182814
11362,1758342
11362,2312670
11362,3335676
11362,3537478
11362,844006
11362,648536
11362,1242254
11362,3517204
11362,3023318
11391,824310
11391,1448932
11391,1240138
11391,3702934
11391,3691029
11391,3597547
11391,2551944
11391,3152049
11391,1385521
11391,3044733
11391,1861387
11391,926469
11391,3162946
11391,2763633
11391,658306
11391,3387567
11391,3711092
11391,2216760
11391,1647531
11391,3253312
11424,451304
11424,367281
11424,958089
11424,2389327
11424,3508421
11424,860659
11424,1915419
11424,2741421
11424,3867730
11424,2393106
11424,2857054
11424,539445
11424,845371
11424,3565929
11424,2366186
11424,359541
11424,2475977
11424,1264962
11424,3649813
11424,3679430
11432,3288655
11432,692391
11432,1959547
11432,133613
11432,1062556
11432,1306127
11432,804867
11432,2812096
11432,1796065
11432,754828
11432,2257976
11432,2331675
11432,1622336
11432,3581317
11432,1790786
11432,4020600
11432,1021573
11432,1573625
11432,2211721
11432,1487307
11472,1559879
11472,580509
11472,2142683
11472,296818
11472,3986739
11472,3552739
11472,3924302
11472,723163
11472,2601444
11472,3185592
11472,2539491
11472,1040754
11472,2338465
11472,596764
11472,2470233
11472,110870
11472,1856928
11472,2572853
11472,2968091
11472,4036823
11578,2376441
11578,4107756
11578,1472603
11578,2104383
11578,3747026
11578,3436543
11578,1221210
11578,2766435
11578,2880523
11578,3253635
11578,665914
11578,1167420
11578,1892639
11578,1819541
11578,3939655
11578,3894226
11578,464975
11578,3981364
11578,775609
11578,2719347
11602,626072
11602,3420482
11602,2472076
11602,402670
11602,405122
11602,604365
11602,1831070
11602,3900541
11602,2312411
11602,1587224
11602,1226006
11602,1161146
11602,493773
11602,1006080
11602,3467793
11602,93699
11602,3503857
11602,705552
11602,952588
11602,2605334
11682,604365
11682,1831070
11682,3900541
11682,2312411
11682,1587224
11682,1226006
11682,1161146
11682,493773
11682,1006080
11682,3467793
11682,93699
11682,3503857
11682,705552
11682,952588
11682,2605334
11682,3930777
11682,1563026
11682,912321
11682,812686
11682,1715149
11785,1196659
11785,3472557
11785,550396
11785,1209687
11785,1128968
11785,163285
11785,3220249
11785,3009971
11785,1392211
11785,687388
11785,646948
11785,4071275
11785,963107
11785,3187761
11785,3681870
11785,3339937
11785,3113597
11785,2071959
11785,859764
11785,3414344
11891,4150
11891,387837
11891,2066469
11891,1414630
11891,2056301
11891,3129154
11891,3846282
11891,2145879
11891,2585390
11891,1276916
11891,3270038
11891,2742108
11891,1124751
11891,2290830
11891,2324814
11891,1043696
11891,849623
11891,3253929
11891,3639842
11891,837554
11995,3273767
11995,62742
11995,2374485
11995,1259513
11995,2319958
11995,3868266
11995,3275829
11995,2586746
11995,1072711
11995,81956
11995,2397827
11995,2767996
11995,3135748
11995,877192
11995,601325
11995,2271985
11995,2232733
11995,1765854
11995,3737436
11995,3529237
12013,604365
12013,1831070
12013,3900541
12013,2312411
12013,1587224
12013,1226006
12013,1161146
12013,493773
12013,1006080
12013,3467793
12013,93699
12013,3503857
12013,705552
12013,952588
12013,2605334
12013,3930777
12013,1563026
12013,912321
12013,812686
12013,1715149
12032,1670324
12032,2077865
12032,1140726
12032,829930
12032,3720350
12032,2583476
12032,2025945
12032,3310465
12032,567899
12032,3309802
12032,3970044
12032,3014812
12032,1461046
12032,1353956
12032,2893565
12032,1131268
12032,1703427
12032,1916887
12032,4010553
12032,196440
12102,523613
12102,3210833
12102,3937571
12102,3158871
12102,1317679
12102,1634923
12102,1570727
12102,3880921
12102,117980
12102,1351756
12102,572821
12102,459483
12102,1020158
12102,315906
12102,1019221
12102,2112779
12102,2548987
12102,2064694
12102,13405
12102,2817207
12172,2034876
12172,3852265
12172,3608551
12172,2779227
12172,4093362
12172,736393
12172,3963403
12172,1053626
12172,3567939
12172,2974666
12172,3818900
12172,703341
12172,2160793
12172,1274403
12172,3810311
12172,1422756
12172,1017769
12172,1181364
12172,3012410
12172,3085484
12203,1794480
12203,3214518
12203,549703
12203,3498516
12203,1050851
12203,2441506
12203,3763355
12203,436102
12203,1895020
12203,2379540
12203,2435835
12203,3897248
12203,1621657
12203,162038
12203,386977
12203,3990544
12203,1127512
12203,1923462
12203,1474527
12203,2901724
12279,1203523
12279,1747068
12279,2563913
12279,3286079
12279,1441354
12279,3315342
12279,167948
12279,3276381
12279,2686047
12279,1431448
12279,2312112
12279,915583
12279,2639185
12279,2648099
12279,3426035
12279,2564272
12279,2612182
12279,264117
12279,3232181
12279,3797907
12295,3257832
12295,570660
12295,833366
12295,1419886
12295,2487726
12295,3867044
12295,163019
12295,2629627
12295,3486378
12295,501058
12295,2197489
12295,2009715
12295,315428
12295,604365
12295,1831070
12295,3900541
12295,2312411
12295,1587224
12295,1226006
12295,1161146
12333,3071765
12333,2056484
12333,3720090
12333,3935369
12333,1618724
12333,481550
12333,1964695
12333,3354935
12333,2446023
12333,1287146
12333,1741903
12333,2614266
12333,3952080
12333,246963
12333,3738675
12333,1339147
12333,496989
12333,1763293
12333,3648390
12333,3614577
12371,987425
12371,2360815
12371,3988659
12371,351703
12371,750830
12371,1997655
12371,275641
12371,3505426
12371,1841382
12371,3593051
12371,2852094
12371,942945
12371,2324831
12371,584519
12371,3330744
12371,2942369
12371,916188
12371,1999101
12371,2685744
12371,1900640
12378,604365
12378,1831070
12378,3900541
12378,2312411
12378,1587224
12378,1226006
12378,1161146
12378,493773
12378,1006080
12378,3467793
12378,93699
12378,3503857
12378,705552
12378,952588
12378,2605334
12378,3930777
12378,1563026
12378,912321
12378,812686
12378,1715149
12445,3854760
12445,3233869
12445,1239217
12445,3001269
12445,999811
12445,965073
12445,2746857
12445,2769428
12445,671517
12445,2971675
12445,2503488
12445,1138770
12445,1290023
12445,1537372
12445,3634105
12445,191480
12445,3399255
12445,572028
12445,3194640
12445,2461176
12467,2569255
12467,3111990
12467,3815399
12467,1673521
12467,1261155
12467,195970
12467,1901897
12467,2567339
12467,4095816
12467,790080
12467,715496
12467,1118233
12467,121841
12467,1579560
12467,1876944
12467,986653
12467,2611949
12467,11621
12467,932847
12467,141606
12468,651034
12468,4095257
12468,2832121
12468,964570
12468,1007208
12468,1892881
12468,2725946
12468,1908861
12468,1064180
12468,3883557
12468,1827242
12468,2186762
12468,242180
12468,1582705
12468,1213467
12468,1259716
12468,1814953
12468,546482
12468,1226239
12468,1957944
12494,4005063
12494,727760
12494,711673
12494,643382
12494,3170134
12494,3564500
12494,1653595
12494,2406516
12494,1953237
12494,2934479
12494,1825027
12494,2839338
12494,2007582
12494,1170335
12494,2338008
12494,3264018
12494,2721711
12494,574295
12494,2922746
12494,3915961
12525,131721
12525,1588951
12525,3596480
12525,670672
12525,1266720
12525,2956715
12525,877830
12525,403901
12525,3079243
12525,1779556
12525,165878
12525,2825277
12525,3682160
12525,1294281
12525,3702234
12525,20520
12525,1585343
12525,1736313
12525,3881148
12525,2430689
12550,765491
12550,1681463
12550,262666
12550,4005145
12550,2222102
12550,1389593
12550,1375329
12550,2681000
12550,3497729
12550,1879387
12550,945279
12550,3034009
12550,3532942
12550,3142607
12550,1355920
12550,3015832
12550,1329087
12550,833256
12550,604365
12550,1831070
12586,1771447
12586,2472470
12586,1528493
12586,1168643
12586,2419110
12586,1798669
12586,3482831
12586,3787992
12586,2020661
12586,58648
12586,522483
12586,3008225
12586,2821053
12586,1745023
12586,1741044
12586,3783061
12586,2562186
12586,2285870
12586,892301
12586,468659
12590,2509339
12590,1298359
12590,2915119
12590,614616
12590,2481214
12590,1805826
12590,1256535
12590,3389042
12590,3927200
12590,1089078
12590,2217122
12590,2838311
12590,948841
12590,1998739
12590,425918
12590,3936276
12590,1461710
12590,1891581
12590,2419955
12590,2688672
12640,3204557
12640,174721
12640,2743940
12640,2055362
12640,64728
12640,2680211
12640,3385053
12640,1329162
12640,2020741
12640,1698898
12640,692582
12640,47208
12640,3428493
12640,3931549
12640,283508
12640,1662244
12640,1231063
12640,2212682
12640,2319038
12640,3207518
12665,671539
12665,3182989
12665,450657
12665,1708955
12665,1357632
12665,2536040
12665,1124853
12665,1195516
12665,2215654
12665,1972719
12665,3394473
12665,1653595
12665,3026430
12665,141903
12665,2923283
12665,1710421
12665,1970215
12665,3574827
12665,2444168
12665,2270868
12696,1995479
12696,876846
12696,2044726
12696,903226
12696,1982865
12696,3795251
12696,1809851
12696,1228759
12696,2118156
12696,2565691
12696,3083991
12696,2061049
12696,3459102
12696,72173
12696,2190088
12696,833157
12696,1630375
12696,2868766
12696,504606
12696,3416014
12697,4093362
12697,865945
12697,3651420
12697,526705
12697,1547806
12697,3218411
12697,3630089
12697,1743626
12697,302896
12697,742182
12697,3521279
12697,3204131
12697,1538415
12697,2949570
12697,381671
12697,1756364
12697,40210
12697,1868623
12697,3646797
12697,3319476
12702,3697925
12702,1804782
12702,851912
12702,1805464
12702,3987232
12702,3930234
12702,561936
12702,3272565
12702,2877766
12702,682711
12702,2044774
12702,1897985
12702,519057
12702,3071307
12702,2179394
12702,2683263
12702,1236523
12702,2967576
12702,329884
12702,827316
12711,1001881
12711,2403736
12711,2416436
12711,3388264
12711,3289184
12711,3819863
12711,2608969
12711,1926695
12711,3868976
12711,336802
12711,2409927
12711,2271578
12711,2022654
12711,604365
12711,1831070
12711,3900541
12711,2312411
12711,1587224
12711,1226006
12711,1161146
12788,604365
12788,1831070
12788,3900541
12788,2312411
12788,1587224
12788,1226006
12788,1161146
12788,493773
12788,1006080
12788,3467793
12788,93699
12788,3503857
12788,705552
12788,952588
12788,2605334
12788,3930777
12788,1563026
12788,912321
12788,812686
12788,1715149
12864,2666543
12864,546058
12864,2786522
12864,2429912
12864,3703839
12864,1201386
12864,2168502
12864,1807581
12864,4001654
12864,1672853
12864,3078722
12864,3856020
12864,608595
12864,369775
12864,2505950
12864,3512113
12864,306161
12864,2503367
12864,2225988
12864,2720075
12879,1564025
12879,1140726
12879,1352008
12879,2338058
12879,996829
12879,1929503
12879,242969
12879,2295157
12879,2342684
12879,403918
12879,484453
12879,3801338
12879,3356760
12879,300130
12879,4079827
12879,2779227
12879,644235
12879,1936456
12879,159611
12879,562073
12895,3460874
12895,2485038
12895,1246548
12895,3400336
12895,1481900
12895,2960469
12895,2486567
12895,3106331
12895,3495907
12895,887548
12895,1464266
12895,3915952
12895,1015259
12895,1862886
12895,2537330
12895,2863624
12895,2737445
12895,3743938
12895,1137795
12895,3566482
12934,604365
12934,1831070
12934,3900541
12934,2312411
12934,1587224
12934,1226006
12934,1161146
12934,493773
12934,1006080
12934,3467793
12934,93699
12934,3503857
12934,705552
12934,952588
12934,2605334
12934,3930777
12934,1563026
12934,912321
12934,812686
12934,1715149
13032,1082266
13032,2116085
13032,3482250
13032,849363
13032,1549303
13032,1793770
13032,656221
13032,1839691
13032,2886971
13032,4102645
13032,3241131
13032,1227909
13032,3782043
13032,1998875
13032,3952524
13032,3799378
13032,2277465
13032,2790159
13032,3232353
13032,882730
13096,213880
13096,2491138
13096,1943441
13096,2152902
13096,3139546
13096,2002679
13096,1204920
13096,1035330
13096,2365992
13096,2660529
13096,2020680
13096,1500384
13096,465489
13096,4087060
13096,587870
13096,90173
13096,4087525
13096,2183909
13096,993426
13096,1629253
13160,1612175
13160,1765718
13160,1234142
13160,1747212
13160,3790226
13160,258050
13160,3063378
13160,3265330
13160,3073876
13160,604365
13160,1831070
13160,3900541
13160,2312411
13160,1587224
13160,1226006
13160,1161146
13160,493773
13160,1006080
13160,3467793
13160,93699
13201,954834
13201,1107547
13201,1973501
13201,3099742
13201,657728
13201,2304000
13201,2715948
13201,1912445
13201,865638
13201,1604161
13201,2091839
13201,1883789
13201,3086648
13201,2708897
13201,1470286
13201,1463659
13201,1325875
13201,239005
13201,3021447
13201,579987
13270,1879833
13270,1389570
13270,12827
13270,626260
13270,2053240
13270,2703210
13270,1420330
13270,3874961
13270,739924
13270,2724888
13270,2255639
13270,3099129
13270,1400078
13270,973443
13270,1589146
13270,1683405
13270,2866252
13270,1171066
13270,197512
13270,3180393
13289,1564025
13289,1865746
13289,1688605
13289,362547
13289,1053197
13289,3519736
13289,3534608
13289,2932021
13289,2941268
13289,898662
13289,2095661
13289,3094904
13289,3818484
13289,3578709
13289,3930066
13289,1406254
13289,4085410
13289,1250717
13289,1476839
13289,562073
13294,3129796
13294,2661467
13294,126398
13294,3036982
13294,711036
13294,2440086
13294,3127503
13294,3911333
13294,638520
13294,1997400
13294,4001475
13294,2730327
13294,1500002
13294,599803
13294,2839175
13294,754009
13294,1495554
13294,1650032
13294,533363
13294,2929630
13436,3013764
13436,3085569
13436,474871
13436,631773
13436,1630366
13436,3106313
13436,3140800
13436,74936
13436,471398
13436,3712955
13436,495079
13436,1103135
13436,1914557
13436,298151
13436,3803915
13436,1510128
13436,3105219
13436,3093389
13436,1687418
13436,227642
13537,1858326
13537,1087619
13537,423676
13537,316793
13537,3088608
13537,3640383
13537,3481790
13537,3210298
13537,501438
13537,727751
13537,931199
13537,572965
13537,4031466
13537,1944335
13537,1872292
13537,2209707
13537,2368516
13537,2093661
13537,522706
13537,3965833
13607,604365
13607,1831070
13607,3900541
13607,2312411
13607,1587224
13607,1226006
13607,1161146
13607,493773
13607,1006080
13607,3467793
13607,93699
13607,3503857
13607,705552
13607,952588
13607,2605334
13607,3930777
13607,1563026
13607,912321
13607,812686
13607,1715149
13659,2721517
13659,3944143
13659,2444197
13659,1611044
13659,1158479
13659,2378215
13659,2220182
13659,2835181
13659,2216539
13659,2398523
13659,1372730
13659,2649545
13659,3024265
13659,2013080
13659,710989
13659,36692
13659,449790
13659,818104
13659,2097467
13659,75928
13694,2861472
13694,1327313
13694,3219271
13694,3631387
13694,3902085
13694,3700136
13694,3537865
13694,2984473
13694,388211
13694,3960946
13694,2554354
13694,519
13694,1714789
13694,1326177
13694,3929248
13694,1771858
13694,322488
13694,755465
13694,2008168
13694,3245911
13704,142767
13704,1695172
13704,1757872
13704,1375845
13704,2139429
13704,3989510
13704,2086425
13704,1042848
13704,863418
13704,1943441
13704,2410851
13704,3948714
13704,3803915
13704,2381539
13704,1616676
13704,3024272
13704,1884470
13704,3079105
13704,1396528
13704,2211745
13737,1688605
13737,2103465
13737,3571926
13737,1449543
13737,2771402
13737,2853763
13737,1007992
13737,1980950
13737,1924494
13737,3569296
13737,1542008
13737,1989782
13737,1854726
13737,2819142
13737,604365
13737,1831070
13737,3900541
13737,2312411
13737,1587224
13737,1226006
13771,3830551
13771,3560285
13771,1291750
13771,2915699
13771,2954864
13771,1901790
13771,2328420
13771,2321282
13771,2071215
13771,1207516
13771,2987763
13771,1647440
13771,3939926
13771,3350167
13771,2296001
13771,2943992
13771,2783532
13771,366516
13771,3946435
13771,72922
13787,230456
13787,1863878
13787,2184062
13787,3578760
13787,538147
13787,671595
13787,3209691
13787,56542
13787,2757188
13787,3245878
13787,3241967
13787,3098629
13787,351092
13787,3883441
13787,571187
13787,2851622
13787,2599662
13787,2120585
13787,3275910
13787,562896
13797,1347117
13797,3674731
13797,3126948
13797,3574129
13797,1111236
13797,1731229
13797,286877
13797,327992
13797,1781256
13797,2136186
13797,2236734
13797,601655
13797,102332
13797,3001269
13797,829323
13797,926317
13797,2134678
13797,3493167
13797,2378329
13797,754680
13848,3579075
13848,2582819
13848,2558313
13848,1850743
13848,1472752
13848,271325
13848,2747095
13848,3235092
13848,3218411
13848,3721823
13848,881378
13848,1690483
13848,2528535
13848,693012
13848,128025
13848,356948
13848,361020
13848,3719057
13848,286180
13848,483977
13869,1222863
13869,2645865
13869,54169
13869,208196
13869,1992957
13869,1042991
13869,303074
13869,1551395
13869,2726420
13869,2564112
13869,3796538
13869,2583857
13869,2055360
13869,352587
13869,1759680
13869,1285759
13869,2246731
13869,3180273
13869,454475
13869,2931997
13887,1859935
13887,3529158
13887,1944989
13887,234583
13887,2117717
13887,1580258
13887,486202
13887,1038138
13887,618406
13887,1931359
13887,1453355
13887,1683530
13887,1765635
13887,3228597
13887,1813355
13887,4057144
13887,1557269
13887,3071428
13887,293058
13887,1004152
13908,698974
13908,2588510
13908,937544
13908,1836321
13908,351596
13908,2819360
13908,2550975
13908,1764647
13908,474105
13908,2808025
13908,3669244
13908,878598
13908,2266633
13908,3333300
13908,1421152
13908,1424699
13908,786031
13908,71596
13908,3301309
13908,3405712
13936,796181
13936,2791210
13936,1901506
13936,1539308
13936,2848330
13936,2937335
13936,835820
13936,1912796
13936,27245
13936,3797823
13936,674740
13936,752839
13936,527735
13936,2216883
13936,3223368
13936,1068071
13936,1912360
13936,2329478
13936,67473
13936,2447708
13973,1550879
13973,1532004
13973,136475
13973,2397655
13973,248322
13973,2748635
13973,2326838
13973,615241
13973,3616685
13973,2119306
13973,2456963
13973,1856547
13973,2406876
13973,178616
13973,3671725
13973,1526743
13973,96259
13973,1933817
13973,3491772
13973,2461447
13989,3898500
13989,1068541
13989,2503371
13989,2060840
13989,841524
13989,197264
13989,146268
13989,446331
13989,604365
13989,1831070
13989,3900541
13989,2312411
13989,1587224
13989,1226006
13989,1161146
13989,493773
13989,1006080
13989,3467793
13989,93699
13989,3503857
14011,2850081
14011,2122314
14011,2715513
14011,4107480
14011,4054664
14011,3134158
14011,323327
14011,3674571
14011,1096130
14011,588946
14011,2231891
14011,3951898
14011,3888300
14011,3399659
14011,3790095
14011,969647
14011,2848937
14011,1008332
14011,1353440
14011,3497783
14106,750582
14106,173028
14106,606628
14106,1248194
14106,513337
14106,1965119
14106,507437
14106,4103511
14106,3926291
14106,14701
14106,1014246
14106,1135688
14106,2683163
14106,3507355
14106,3465781
14106,377334
14106,2431262
14106,2598004
14106,4088269
14106,804972
14179,812314
14179,1117676
14179,2014888
14179,1516714
14179,855374
14179,3933378
14179,923607
14179,1565780
14179,1517236
14179,354247
14179,2049149
14179,2713828
14179,494499
14179,2242528
14179,1153577
14179,2648408
14179,4052493
14179,1006001
14179,973775
14179,2202608
14205,604365
14205,1831070
14205,3900541
14205,2312411
14205,1587224
14205,1226006
14205,1161146
14205,493773
14205,1006080
14205,3467793
14205,93699
14205,3503857
14205,705552
14205,952588
14205,2605334
14205,3930777
14205,1563026
14205,912321
14205,812686
14205,1715149
14287,2471556
14287,2360243
14287,3334245
14287,3450573
14287,1754152
14287,3239851
14287,1237757
14287,1225799
14287,2000127
14287,2217399
14287,2225204
14287,1997704
14287,1380267
14287,1597423
14287,1786090
14287,3724095
14287,413372
14287,2759121
14287,3166163
14287,756636
14326,709551
14326,2073520
14326,2498132
14326,2943460
14326,3936696
14326,295009
14326,3534751
14326,341693
14326,2021684
14326,649592
14326,1049899
14326,3813717
14326,1150120
14326,1196712
14326,3733614
14326,1976008
14326,319679
14326,3664826
14326,2221172
14326,1633689
14381,2763164
14381,827397
14381,857156
14381,3444677
14381,983385
14381,1761680
14381,4040233
14381,1776609
14381,3435744
14381,1099721
14381,963711
14381,448116
14381,1813914
14381,605461
14381,1347244
14381,1789585
14381,2932135
14381,236668
14381,2396077
14381,908338
14397,2963132
14397,2496180
14397,2698573
14397,4064112
14397,3398611
14397,2097209
14397,2256112
14397,3463493
14397,3323117
14397,211840
14397,19721
14397,1819145
14397,1527369
14397,1605893
14397,1377281
14397,3460348
14397,3787197
14397,2239038
14397,1298359
14397,411234
14405,3198283
14405,2156714
14405,1452574
14405,2529036
14405,3036086
14405,1567064
14405,3434182
14405,1691543
14405,1929718
14405,2576506
14405,2946240
14405,3855142
14405,938670
14405,3098066
14405,179904
14405,52706
14405,657047
14405,1085796
14405,2917140
14405,2131095
14415,569391
14415,2050248
14415,1639093
14415,3061379
14415,1033724
14415,2538120
14415,3766917
14415,3993197
14415,2779736
14415,2314611
14415,4020320
14415,1510151
14415,2302630
14415,1708716
14415,3040430
14415,2339020
14415,3971103
14415,1691547
14415,3969244
14415,2785517
14417,705933
14417,829597
14417,1324683
14417,973889
14417,3445391
14417,2463712
14417,2257953
14417,1625187
14417,1813442
14417,3521718
14417,3833662
14417,1004726
